route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7634,2,4009837,Route 1- Coronet Way,0,225450,86068
7634,2,3996976,Route 1- Five Points Station,1,225450,85859
7634,2,4007696,Route 1- Coronet Way,0,225575,86068
7634,2,4012983,Route 1- Five Points Station,1,225450,85859
7634,2,3995003,Route 1- Coronet Way,0,225450,86068
7634,2,4007654,Route 1- Coronet Way,0,225575,86068
7634,2,4002865,Route 1- Five Points Station,1,225575,85859
7634,2,3998939,Route 1- Coronet Way,0,225450,86068
7634,2,4022224,Route 1- Five Points Station,1,225575,85859
7634,2,4007647,Route 1- Five Points Station,1,225575,85859
7634,2,3994997,Route 1- Five Points Station,1,225575,85859
7634,2,3993595,Route 1- Coronet Way,0,225450,86068
7634,2,3997139,Route 1- Coronet Way,0,225450,86068
7634,2,4012497,Route 1- Five Points Station,1,225575,85859
7634,2,4012202,Route 1- Coronet Way,0,225575,86068
7634,2,4020247,Route 1- Five Points Station,1,225450,85859
7634,2,4015269,Route 1- Coronet Way,0,225575,86068
7634,2,3998938,Route 1- Coronet Way,0,225450,86068
7634,2,4020410,Route 1- Coronet Way,0,225575,86068
7634,2,4010720,Route 1- Coronet Way,0,225450,86068
7634,2,4018080,Route 1- Five Points Station,1,225575,85859
7634,2,3993584,Route 1- Five Points Station,1,225575,85859
7634,2,4002864,Route 1- Five Points Station,1,225575,85859
7634,2,3993342,Route 1- Coronet Way,0,225450,86068
7634,2,4002871,Route 1- Coronet Way,0,225450,86068
7634,2,4000882,Route 1- Five Points Station,1,225575,85859
7634,2,4020077,Route 1- Five Points Station,1,225450,85859
7634,2,4006763,Route 1- Five Points Station,1,225450,85859
7634,2,4000881,Route 1- Five Points Station,1,225575,85859
7634,2,4016661,Route 1- Coronet Way,0,225575,86068
7634,2,4000891,Route 1- Coronet Way,0,225575,86068
7634,2,4019181,Route 1- Coronet Way,0,225575,86068
7634,2,4020409,Route 1- Coronet Way,0,225575,86068
7634,2,3996990,Route 1- Coronet Way,0,225450,86068
7634,2,4002862,Route 1- Five Points Station,1,225450,85859
7634,2,3993340,Route 1- Five Points Station,1,225450,85859
7634,2,4012501,Route 1- Coronet Way,0,225450,86068
7634,2,4007693,Route 1- Five Points Station,1,225450,85859
7634,2,3993343,Route 1- Coronet Way,0,225575,86068
7634,2,4007653,Route 1- Coronet Way,0,225575,86068
7634,2,3993585,Route 1- Five Points Station,1,225575,85859
7634,2,4021086,Route 1- Coronet Way,0,225575,86068
7634,2,3996991,Route 1- Coronet Way,0,225575,86068
7634,2,4007646,Route 1- Five Points Station,1,225450,85859
7634,2,4021744,Route 1- Coronet Way,0,225450,86068
7634,2,3994996,Route 1- Five Points Station,1,225575,85859
7634,2,4017484,Route 1- Five Points Station,1,225450,85859
7634,2,4022223,Route 1- Five Points Station,1,225450,85859
7634,2,4021743,Route 1- Five Points Station,1,225575,85859
7634,2,4002863,Route 1- Five Points Station,1,225450,85859
7634,3,4008910,Route 1- Five Points Station,1,224810,85859
7634,3,3996985,Route 1- Coronet Way,0,225282,86068
7634,3,4011150,Route 1- Coronet Way,0,224810,86068
7634,3,4021108,Route 1- Coronet Way,0,224810,86068
7634,3,4016660,Route 1- Coronet Way,0,225282,86068
7634,3,4021109,Route 1- Five Points Station,1,225282,85859
7634,3,3996988,Route 1- Coronet Way,0,224810,86068
7634,3,4007645,Route 1- Five Points Station,1,224810,85859
7634,3,4020445,Route 1- Coronet Way,0,224810,86068
7634,3,4009454,Route 1- Coronet Way,0,224810,86068
7634,3,4002870,Route 1- Coronet Way,0,224810,86068
7634,3,4009836,Route 1- Coronet Way,0,225282,86068
7634,3,3998937,Route 1- Coronet Way,0,225282,86068
7634,3,4018452,Route 1- Five Points Station,1,224810,85859
7634,3,4012986,Route 1- Coronet Way,0,224810,86068
7634,3,4000890,Route 1- Coronet Way,0,224810,86068
7634,3,4018451,Route 1- Five Points Station,1,224810,85859
7634,3,4012982,Route 1- Five Points Station,1,225282,85859
7634,3,3993594,Route 1- Coronet Way,0,224810,86068
7634,3,4019197,Route 1- Coronet Way,0,225282,86068
7634,3,3995002,Route 1- Coronet Way,0,225282,86068
7634,3,3994994,Route 1- Five Points Station,1,225282,85859
7634,3,4000889,Route 1- Coronet Way,0,224810,86068
7634,3,3998929,Route 1- Five Points Station,1,225282,85859
7634,3,4018613,Route 1- Five Points Station,1,224810,85859
7634,3,4012911,Route 1- Coronet Way,0,225282,86068
7634,3,4017718,Route 1- Five Points Station,1,225282,85859
7634,3,4002861,Route 1- Five Points Station,1,225282,85859
7634,3,4007644,Route 1- Five Points Station,1,224810,85859
7634,3,3996987,Route 1- Coronet Way,0,224810,86068
7634,3,3993582,Route 1- Five Points Station,1,224810,85859
7634,3,3994995,Route 1- Five Points Station,1,224810,85859
7634,3,3996986,Route 1- Coronet Way,0,225282,86068
7634,3,4016155,Route 1- Coronet Way,0,224810,86068
7634,3,3996975,Route 1- Five Points Station,1,224810,85859
7634,3,4007760,Route 1- Five Points Station,1,225282,85859
7634,3,3998936,Route 1- Coronet Way,0,225282,86068
7634,3,4007652,Route 1- Coronet Way,0,225282,86068
7634,3,3993339,Route 1- Five Points Station,1,225282,85859
7634,3,4020459,Route 1- Five Points Station,1,225282,85859
7634,3,4008909,Route 1- Five Points Station,1,225282,85859
7634,3,3993583,Route 1- Five Points Station,1,224810,85859
7634,3,4000880,Route 1- Five Points Station,1,225282,85859
7634,3,4016659,Route 1- Five Points Station,1,224810,85859
7634,3,3996974,Route 1- Five Points Station,1,224810,85859
7634,3,4010716,Route 1- Five Points Station,1,225282,85859
7634,3,4000888,Route 1- Coronet Way,0,225282,86068
7634,3,4012500,Route 1- Coronet Way,0,225282,86068
7634,3,4011146,Route 1- Five Points Station,1,224810,85859
7634,3,3996989,Route 1- Coronet Way,0,224810,86068
7634,4,3996983,Route 1- Coronet Way,0,226078,86068
7634,4,4020460,Route 1- Coronet Way,0,226078,86068
7634,4,4009453,Route 1- Coronet Way,0,225894,86068
7634,4,4007759,Route 1- Five Points Station,1,226078,85859
7634,4,4011144,Route 1- Five Points Station,1,225894,85859
7634,4,4020094,Route 1- Coronet Way,0,226078,86068
7634,4,4015033,Route 1- Five Points Station,1,226078,85859
7634,4,4009450,Route 1- Five Points Station,1,226078,85859
7634,4,3996973,Route 1- Five Points Station,1,225894,85859
7634,4,4009835,Route 1- Coronet Way,0,226078,86068
7634,4,3998927,Route 1- Five Points Station,1,226078,85859
7634,4,4008630,Route 1- Coronet Way,0,225894,86068
7634,4,4007643,Route 1- Five Points Station,1,226078,85859
7634,4,4018453,Route 1- Coronet Way,0,225894,86068
7634,4,4008914,Route 1- Coronet Way,0,226078,86068
7634,4,4000878,Route 1- Five Points Station,1,225894,85859
7634,4,4020093,Route 1- Five Points Station,1,225894,85859
7634,4,4006764,Route 1- Coronet Way,0,225894,86068
7634,4,4010089,Route 1- Coronet Way,0,226078,86068
7634,4,3994993,Route 1- Five Points Station,1,226078,85859
7634,4,3993581,Route 1- Five Points Station,1,226078,85859
7634,4,4009832,Route 1- Five Points Station,1,226078,85859
7634,4,4020446,Route 1- Coronet Way,0,226078,86068
7634,4,4020095,Route 1- Five Points Station,1,225894,85859
7634,4,3993580,Route 1- Five Points Station,1,226078,85859
7634,4,3998928,Route 1- Five Points Station,1,226078,85859
7634,4,4008629,Route 1- Five Points Station,1,226078,85859
7634,4,4000879,Route 1- Five Points Station,1,226078,85859
7634,4,4017719,Route 1- Coronet Way,0,226078,86068
7634,4,3994992,Route 1- Five Points Station,1,225894,85859
7634,4,3993592,Route 1- Coronet Way,0,225894,86068
7634,4,4022256,Route 1- Coronet Way,0,225894,86068
7634,4,3996982,Route 1- Coronet Way,0,226078,86068
7634,4,4011145,Route 1- Five Points Station,1,226078,85859
7634,4,3996984,Route 1- Coronet Way,0,226078,86068
7634,4,4002869,Route 1- Coronet Way,0,225894,86068
7634,4,3998934,Route 1- Coronet Way,0,225894,86068
7634,4,4009449,Route 1- Five Points Station,1,225894,85859
7634,4,4018454,Route 1- Coronet Way,0,225894,86068
7634,4,4007692,Route 1- Five Points Station,1,225894,85859
7634,4,4011149,Route 1- Coronet Way,0,225894,86068
7634,4,4007642,Route 1- Five Points Station,1,225894,85859
7634,4,3995001,Route 1- Coronet Way,0,225894,86068
7634,4,4006762,Route 1- Five Points Station,1,225894,85859
7634,4,4009834,Route 1- Coronet Way,0,226078,86068
7634,4,4000877,Route 1- Five Points Station,1,225894,85859
7634,4,3998935,Route 1- Coronet Way,0,226078,86068
7634,4,3993593,Route 1- Coronet Way,0,226078,86068
7634,4,4018308,Route 1- Coronet Way,0,225894,86068
7634,4,3994991,Route 1- Five Points Station,1,225894,85859
7634,5,3996980,Route 1- Coronet Way,0,224709,86068
7634,5,4002859,Route 1- Five Points Station,1,225382,86120
7634,5,4010721,Route 1- Coronet Way,0,225659,85975
7634,5,4000886,Route 1- Coronet Way,0,226013,86068
7634,5,3993591,Route 1- Coronet Way,0,224732,86068
7634,5,3994989,Route 1- Five Points Station,1,225540,85859
7634,5,3998930,Route 1- Five Points Station,1,225659,86099
7634,5,3996977,Route 1- Five Points Station,1,225540,86099
7634,5,4012200,Route 1- Five Points Station,1,224646,85859
7634,5,4021110,Route 1- Coronet Way,0,224732,86068
7634,5,4010715,Route 1- Five Points Station,1,226013,85859
7634,5,4010717,Route 1- Five Points Station,1,225540,86099
